timestamp,fatigue_label,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,left_shoulder,right_shoulder,left_elbow,right_elbow
2025-03-23 16:23:13.650094,2.0,175.95400533349599,178.76887046247913,160.3745666159142,174.88231800770205,66.45112973439933,85.44174404036882,53.390507496545936,27.787272152745953,21.97384281814385,57.20158157201651
2025-03-23 16:23:13.684595,2.0,176.12831490640707,178.67743297492333,160.42676239340653,174.8658658402815,65.29693283880195,85.71199166123546,53.39730862437849,27.970049394936822,22.069185019146474,57.19396935507952
2025-03-23 16:23:13.720088,2.0,176.19035177787103,178.614232028015,160.40861026306823,174.9202358282665,63.954837030385676,85.96446676478438,53.433392261165736,28.01711991135311,22.121887960626953,57.18175712599961
2025-03-23 16:23:13.755582,2.0,176.5287976626357,178.53480344269067,160.36786755482947,175.09015220675792,64.69614481182774,86.03864624215622,53.51197134220787,28.11110425598264,22.27954943149579,57.358304501349465
2025-03-23 16:23:13.790741,2.0,176.8152071001958,178.41651447210842,160.4363561534856,175.22693106409523,65.3816690332567,86.3224529554296,53.652195927106234,28.092488386398923,22.89171376867452,57.36624721073578
2025-03-23 16:23:13.825151,2.0,176.8503957531805,178.15033701024282,160.5678420938186,175.3657522624909,65.54767928412443,86.83832211825904,53.65649308815107,28.21917693203758,23.876741316455494,57.63900987144359
2025-03-23 16:23:13.860663,2.0,176.85219544306958,177.87582091011004,160.53032905241824,175.52244112229636,64.54942742970971,87.09412197053295,53.548620370326084,28.49296375037944,23.93224998164664,57.86810747372022
2025-03-23 16:23:13.895461,2.0,176.98881445557043,177.78525011987276,160.32750744165594,175.69331927451492,64.36983618345523,87.68082978244347,53.72436019278058,28.983281725533654,23.552175723682442,58.36695481771176
2025-03-23 16:23:13.928688,2.0,177.04250726565513,177.7261582533565,160.07728159367366,175.82476376601713,64.50220318313086,87.98207555831877,54.084420454513264,29.364494012543016,23.203477153016177,59.02524638823687
2025-03-23 16:23:13.964826,2.0,177.09491263018052,177.56718225625627,159.79869749585032,176.25911918134716,64.42519529867462,88.23303750456283,54.871717078328636,29.410339347626977,23.26095748677324,59.555623410811755
2025-03-23 16:23:14.000446,2.0,177.2449596300323,177.2760189590822,159.554844167204,176.61797947319815,64.19053321161053,88.09864332398159,55.168316780544366,29.033210937451518,24.11054896615911,59.17289955532455
2025-03-23 16:23:14.036520,2.0,177.41096936891077,177.34600309483656,159.2761731723482,176.69222143567626,64.55192382694236,88.91284126514638,55.569508209816235,28.699950969519755,23.83026707723734,58.86859037484677
2025-03-23 16:23:14.071198,2.0,177.68400308206085,176.76692841425714,158.6083360418764,177.0851354176286,64.80540331333546,88.76666415555839,55.891827089430166,27.716362835052568,22.61324243131797,57.50759575399725
2025-03-23 16:23:14.106849,2.0,177.9191586468449,176.327948034855,158.23065902432052,177.91594865074865,64.80438251799103,88.5893650577511,55.835301445026346,27.14614787037582,21.344177723501815,57.061036795567766
2025-03-23 16:23:14.141255,2.0,178.1551523674501,176.51899018487342,157.7337040011956,178.21690554835837,66.4541332975222,87.57588772528202,56.26429910847635,27.531130415791353,21.659082143131965,56.74761682354006
2025-03-23 16:23:14.177840,2.0,178.4122491448556,176.44288491222662,157.31738577367656,178.7111858001155,67.40719852277762,85.94371131780322,56.11077616046521,27.243639342161142,10.66367318407008,56.05567092563069
2025-03-23 16:23:14.213490,2.0,178.3273704790469,175.84950925705036,156.90865705102527,179.68481908607245,68.4300960417527,85.28039960725383,56.493679243108765,26.89404938078328,15.835770099864874,55.68166433492692
2025-03-23 16:23:14.246710,2.0,178.343676680561,175.57686788699868,156.70069975374807,179.77891255421005,68.96331522380854,84.54414739219612,56.652538432843194,27.17601742324606,19.506939157752843,56.11146912946427
2025-03-23 16:23:14.282526,2.0,177.6226342461968,175.14024958379082,156.88621667147618,179.33968029939837,68.09089915450107,85.55158633470572,56.77149834919806,27.278894257766396,21.570148503046052,56.99981782802056
2025-03-23 16:23:14.316519,2.0,176.59525671358293,173.9628794488371,157.15386835885138,179.27394675406663,70.42277861923642,88.16261819172264,56.85035324032083,26.623252244656353,27.314408773670543,56.339059472402326
2025-03-23 16:23:14.352315,2.0,175.8553196734243,173.5675679027401,157.25170187794052,179.059517816313,70.37418528014287,87.39679462717959,56.95157511391344,26.095181489415086,28.865848315746423,55.81597388924377
2025-03-23 16:23:14.386857,2.0,175.2879916987231,172.65313105338083,157.11175030167266,178.20616538577033,70.56160750793873,86.18155740451715,57.52063105394181,26.03899074583604,30.259024861423526,56.181304214945754
2025-03-23 16:23:14.422601,2.0,174.46718344061657,171.74095839882534,157.1097506639886,177.3516069376378,68.95002970551978,88.37678754769193,58.42163581077967,25.57121603957367,31.48990309836261,55.99791774675579
2025-03-23 16:23:14.459550,2.0,174.32587314500137,172.23222161157213,157.11098470969728,177.68007551312945,69.06877264109728,88.48947196532791,59.63667815922248,25.18261661392036,32.305168203700006,55.56938331865615
2025-03-23 16:23:14.495172,2.0,173.85599786613966,172.08816020089745,157.11748194505984,178.01749638404542,70.07380175384827,89.46570423676039,60.335926927158596,24.738485231723985,33.05563678290235,55.21941565363045
2025-03-23 16:23:14.528705,2.0,172.29838254695176,171.76696774540108,157.42463649676645,178.23653035824196,70.62914602633643,90.09593330830032,60.14371525626819,24.72028398967898,34.44842998643148,56.12118525998318
2025-03-23 16:23:14.565075,2.0,171.0743215512627,171.6401859751321,157.39523724579047,178.53805110850223,71.35986855657691,90.70270935849315,61.705354581805295,24.76378011228032,40.28940550436598,56.38388301641303
2025-03-23 16:23:14.599986,2.0,169.6769983656012,172.6354518423179,157.89108057805956,179.20429809744272,71.24751450472964,92.25183678517833,62.04057148640125,25.223780579291034,40.25143041174087,56.3699241459217
2025-03-23 16:23:14.636238,2.0,168.90665346973822,173.28577516788735,158.31802166371438,179.9789928180525,72.13301174624559,94.40882840583045,61.662324107686324,24.974053431476957,39.326621923006925,55.27732137266522
2025-03-23 16:23:14.670951,2.0,168.12026791323814,173.7872001121423,158.44965644388165,179.99105089066694,72.52919448581943,93.60347531780407,61.89090509200943,24.875880061023803,39.32283310787448,55.436475315287346
2025-03-23 16:23:14.707382,2.0,167.72772838749924,174.6435911055128,158.5904060926418,179.5072240588328,72.78411713384244,92.76450688159382,61.80941230035831,24.96245181454795,38.912268879182626,55.116080378582005
2025-03-23 16:23:14.743024,2.0,167.62376940372437,175.24683846455804,158.2457060501612,179.3670749071793,72.78878460217223,93.23425575987109,62.33228541066353,24.946555321518243,39.546132633129325,55.130452830591
2025-03-23 16:23:14.777165,2.0,167.4927461838014,174.3192860639285,158.13049156799173,179.30521863912875,73.28334817750395,95.76291256803414,62.619149562291256,25.300410090010867,39.32896654886738,56.2500693969068
2025-03-23 16:23:14.812927,2.0,165.46504489538717,173.32271786219547,158.61195467454536,179.60433888887243,74.22645591724554,98.51481958369087,62.66489816884599,25.224183946226848,39.284996717496526,56.5567330001952
2025-03-23 16:23:14.847331,2.0,164.7126651969855,172.72167198377875,158.74128580228376,179.73308665804396,74.66911847250122,101.97953234343154,62.14557938462051,25.768038782109848,38.71400231896612,57.61252113233406
2025-03-23 16:23:14.882625,2.0,164.71744136406193,172.48116709770625,158.1628506262788,179.97104749606126,75.91347897296166,104.65127443666793,62.07775944924693,25.967020465514413,38.386266840273265,57.69264358495718
2025-03-23 16:23:14.917409,2.0,163.98200820160267,172.15394815863576,158.18108535308156,179.93257803091063,78.39855454696195,107.56551370308787,62.64651808206623,25.62465405285493,38.633395125515655,57.53452610282018
2025-03-23 16:23:14.953248,2.0,163.75797541217565,172.03929716913777,158.07384919727357,179.94333337354837,80.82380343641908,111.92808307932816,63.183872124607056,25.35444436566031,38.43998793374752,57.55040801799673
2025-03-23 16:23:14.988171,2.0,164.19313167333053,172.15672217181344,157.65973996699077,179.84136458351307,81.91331002721245,114.1741161812584,63.987871288254084,25.163295574467575,41.35591102297277,57.675785326068876
2025-03-23 16:23:15.024733,2.0,164.45899353037584,173.17013683954283,157.4444847490101,179.85073299190626,82.53646247063382,114.80794317477292,64.03903873380716,25.377867576546997,40.529075068267545,59.25717725948969
2025-03-23 16:23:15.060898,2.0,164.70036500774964,173.48495998991,157.3933040547154,179.34268018510417,83.7396877891605,115.94492687269893,64.1546643809189,24.659775850946737,40.4281686996389,58.0049821297196
2025-03-23 16:23:15.096014,2.0,165.36736979997121,173.14862584726907,156.76181908673283,179.43853768778575,84.80371550255428,117.3220867207365,64.2891641490505,23.665099833717626,39.57556850677837,56.78051839196127
2025-03-23 16:23:15.131278,2.0,165.77250525645258,173.40985286254184,156.5546011652474,178.90307907937958,86.12520325255015,119.90500008086802,63.985298268441376,23.24366687130391,39.167491492460606,56.500075101406566
2025-03-23 16:23:15.167656,2.0,165.87908464787856,174.65846385334464,156.365128220596,177.73911993455334,88.02149233303793,120.79862221182802,63.96145148278376,22.611062771296716,39.23879969446274,54.70208748144742
2025-03-23 16:23:15.202897,2.0,166.47801296909415,175.8827219502872,155.88556016829781,177.37352033070664,89.26062334770155,122.16628076628852,64.28373492182956,22.82894004638049,39.55039678250256,54.123227508364025
2025-03-23 16:23:15.238178,2.0,166.58086411064028,176.55441778514052,156.0755457403406,177.07131788227142,90.21684901874114,122.5664323514666,63.84551518113572,23.417511810866586,40.05589505007151,54.408715620381535
2025-03-23 16:23:15.271863,2.0,166.73304402067404,176.46449269509276,155.98084220035727,177.0920310838243,86.90197756119194,120.43070672675081,63.77687594800148,23.474208130138262,40.07736648562151,54.41190551539108
2025-03-23 16:23:15.309221,2.0,167.58641499845444,176.091195608205,155.4597405004568,177.3201663704434,88.19670052893879,121.8536831772219,63.84873087544273,23.89725608424656,40.8330899655035,55.16665808103048
2025-03-23 16:23:15.344806,2.0,167.81236619939475,176.05041337270268,155.17036004024757,177.6533917043025,89.01725007163829,122.36399020827547,63.880305860194184,24.411594270543183,40.73283020295738,56.43123866364686
2025-03-23 16:23:15.379088,2.0,167.98149116781104,175.67720608075194,154.9099442855639,178.09381476949918,89.64538056609072,123.41804392992238,64.0343490335183,24.907395915582583,40.567335669011435,57.8016974427282
2025-03-23 16:23:15.412340,2.0,167.91121517666687,175.75463864277123,154.7351117895709,178.61561929417564,90.63522567995068,125.39651458726993,64.5723447300145,25.647324629858232,40.51049499882987,59.46386382236427
2025-03-23 16:23:15.447864,2.0,167.92569341579812,175.6716530226834,154.64335154951343,178.81470630552613,90.0791660795595,126.49336911678601,65.19581467280209,25.84363512922914,40.180564298751214,59.74919302274561
2025-03-23 16:23:15.484726,2.0,168.03240793417635,176.1297079133764,154.4454409275822,178.62306304007265,90.69476391636876,127.10273399742164,65.45397135980214,26.11519893926068,40.046475373767464,59.93663129544701
2025-03-23 16:23:15.520146,2.0,167.76551323536282,176.7328741561798,154.5727820845867,178.3649248540647,89.31467047291692,125.88611702874674,65.54633742677167,26.10624140349509,40.00335852848692,59.971745013892125
2025-03-23 16:23:15.554903,2.0,167.14072117829124,177.861951062207,155.00770568905006,177.7161211718981,88.68764974280742,123.98249059023252,65.47482231548892,26.10201965369477,40.12946274182821,59.96661472483808
2025-03-23 16:23:15.590125,2.0,166.67059918694304,178.70120499397714,155.4385002099096,177.06549862514248,87.16657287049598,122.83248970401928,65.4369382445817,25.559334477788497,40.16735533547659,59.80114562319231
2025-03-23 16:23:15.625423,2.0,166.5534695057708,178.88979689314033,155.54769648331805,176.7480412559027,87.26766010798696,122.71110526571088,65.34649073949787,24.916878856453174,40.0956029360511,59.387102841537406
2025-03-23 16:23:15.660575,2.0,166.3846393619502,178.7796091010008,155.5468916461908,176.62871497576805,91.18353014337437,123.21603671428159,65.30323182753158,24.419596790315296,39.879376830862455,59.072947069572606
2025-03-23 16:23:15.697361,2.0,166.45360136357272,178.7399219643815,155.5161498436321,176.52557409802355,93.56475690915157,124.04065202573983,65.33962699825135,24.14250292385312,39.80718745281249,59.08633779428728
2025-03-23 16:23:15.731683,2.0,166.4785295281321,178.60572599567644,155.3782454099829,176.3817983222465,96.43935384691643,125.23429392914775,65.32237103385224,23.960005031473987,40.38526532794239,58.9275948541454
2025-03-23 16:23:15.766218,2.0,166.78605594691183,178.65013805214008,155.27378205034563,176.12070645045958,95.76301799279067,125.21248134296695,65.20963862807612,23.51138993254489,39.46671678239456,58.586266486765616
2025-03-23 16:23:15.801645,2.0,166.88252374357884,179.01137736783383,155.33322937972247,175.72607088949056,92.54473015807828,124.3558781481205,65.08189494845355,23.24297414146207,38.742816762332986,58.39070213322632
2025-03-23 16:23:15.836677,2.0,166.89441345070276,179.12218544291218,155.31954704247755,175.6260237895136,93.08294332312808,124.29848498558154,65.01598942348974,23.067003362392832,38.27500665246874,58.345779267946426
2025-03-23 16:23:15.872177,2.0,166.84301480649538,179.2113388990487,155.34157481571145,175.54006707472047,93.13179921903138,124.17575993480223,64.85863119610978,23.11446051484709,37.22309250815339,58.33515369305676
2025-03-23 16:23:15.907636,2.0,165.94003865027423,179.26250587332063,155.78061716480124,175.5556015426057,92.26506754691893,124.8243961308344,64.81214484937419,23.298635028432873,36.316945420462964,58.5505224451499
2025-03-23 16:23:15.943247,2.0,165.09885625586426,179.55648524172454,156.2235368380136,175.60761359435148,91.91627167083124,124.40627428537313,64.59845796825914,23.594894805654473,34.72752443725235,58.74870740474953
2025-03-23 16:23:15.978067,2.0,164.40516297079907,179.67369019141842,156.674349275764,175.7625816218353,91.23174343741954,125.06034421058003,64.33771118250006,24.370383355085764,34.31481342470209,59.741590029559184
2025-03-23 16:23:16.013801,2.0,164.34395725877496,179.7413706054974,156.9118626631813,175.5816318361109,90.7135907366575,127.54316436273173,64.19784846777488,24.807368931302207,34.21949424389361,60.002169080354975
2025-03-23 16:23:16.048932,2.0,164.35816257789924,179.9724485918701,157.12220097220026,175.47558831433378,90.29429130461637,126.20653925041832,64.0230478185041,25.104405802533808,34.120842361986206,59.8964661306295
2025-03-23 16:23:16.084872,2.0,164.2279250778134,179.93748847043594,157.34420324905378,175.27640044078296,90.37245938734053,124.65715359432134,63.87514189285354,25.295959176893707,34.12345616507652,59.572673839791314
2025-03-23 16:23:16.119812,2.0,164.2074047957664,179.8982298961104,157.5268591943861,174.9915601099348,90.5991035322611,123.21117433378882,63.774362863385804,25.445350445176604,34.11961579347028,59.32343278265826
2025-03-23 16:23:16.155277,2.0,164.32098177471502,179.90585333816978,157.43574875777605,174.6020478433,90.71876819817712,121.31246604412543,63.76290911223226,25.279837831709628,34.12559326629553,58.543995577284264
2025-03-23 16:23:16.189063,2.0,164.43605545609876,179.69243903100056,157.32826519363218,174.5006464205131,90.93768749929455,118.56635139371019,63.73024227326651,25.316213773274065,34.126793127889634,58.31271554254411
2025-03-23 16:23:16.224819,2.0,164.49107711792797,179.68558633509062,157.46634629994693,174.2142303905947,90.90674004473301,117.57402831672256,63.69896273327182,25.381456536315632,34.02411740262696,58.04926648677206
2025-03-23 16:23:16.258570,2.0,164.404856532492,179.52792522087415,157.66531932480817,174.09167778769958,90.68179945074586,116.99651968020791,63.60698586411454,25.394455095891846,32.1917079551918,57.90377827861205
2025-03-23 16:23:16.295136,2.0,164.87260893533167,179.3078399185588,157.55902728268376,174.02305870682258,90.76996666300809,116.77865306730443,63.5453957737647,25.38146721155608,30.642245253083043,57.66829492684824
2025-03-23 16:23:16.330411,2.0,165.0096486043297,179.28732363703367,157.83282848078937,173.91165964656932,90.24056322221213,116.7991985386483,63.63114162705778,25.57547907763403,30.710070092692845,57.805380179655636
2025-03-23 16:23:16.367268,2.0,164.8052755521605,179.18541577013346,158.42802634520217,173.9716729997072,90.13132116648825,117.8468304911991,63.57313239399741,26.127855858598622,23.9198863655328,58.44256902606341
2025-03-23 16:23:16.401419,2.0,165.26864616245015,179.20535952000975,158.69696897264188,173.60470401320174,90.1022105174646,117.92156262337194,63.437017500954454,26.517168892092503,24.312604857893508,58.60819488795947
2025-03-23 16:23:16.438105,2.0,165.2433164727287,179.53027345053928,159.1797335696681,172.96356894366616,90.29280764733396,117.91898124505862,63.46247424684802,27.053617298632837,24.488171647842332,58.764809466469984
2025-03-23 16:23:16.472454,2.0,165.01796450834883,179.97099232846818,159.6398328240103,172.12588619631794,86.79025336743322,117.35573697385784,63.0176606828252,27.481174785198057,23.536901844927517,58.79593460852521
2025-03-23 16:23:16.507439,2.0,164.68745077469413,179.7175514127279,159.95791330909285,171.51952249593182,85.7361305692963,116.25306130335152,62.36781470017319,27.786747140583334,23.780974283487907,58.71691820967148
2025-03-23 16:23:16.541744,2.0,164.14452080472458,179.43432201064056,160.46392511613786,170.94214045356603,85.16926463162594,115.720882285266,62.033867236436095,28.160947307863353,22.157628333455392,58.752127889754775
2025-03-23 16:23:16.577095,2.0,163.7003262730213,179.2398307339169,160.61835828455955,170.63231560030826,85.70423050566005,115.65853040491054,61.94908350568281,28.304119505365314,22.03799106085285,58.64386804393541
2025-03-23 16:23:16.613042,2.0,163.3403853383946,178.70783069886724,160.76255662593044,170.14613674258908,86.49171875857843,115.3540612637138,62.00155811297015,28.51068579018608,24.110831479130113,58.432262180273725
2025-03-23 16:23:16.647647,2.0,163.11077326794532,178.6157315905783,160.81771530951914,170.20048582656665,86.49423268949973,114.96887646635324,61.879303266460994,28.51714573232216,23.738758558468042,58.30903277918271
2025-03-23 16:23:16.682155,2.0,162.80437935784536,178.63446363134418,160.84057533446085,170.27087649033652,86.59788001470287,114.85253964973919,61.748507592824645,28.36536436708025,24.544027950060258,58.1987689301391
2025-03-23 16:23:16.718985,2.0,163.00818331511914,178.77559137108457,160.73525861893398,169.85772997754503,86.7356433682815,114.4211608840957,61.828428830543785,27.77269291604468,27.504079872618174,57.006290451273415
2025-03-23 16:23:16.752946,2.0,163.2087766987605,179.58936158920253,160.54911777038774,170.1946264339581,86.95874629323404,114.376151970039,61.8367142734842,27.71154716318251,29.757912227184406,56.82759657341858
2025-03-23 16:23:16.786899,2.0,163.50978453591583,179.90753688036037,160.27990241975272,170.32603699151753,87.44494276781984,114.51731494901257,61.82207430498444,27.60022994490709,31.515828067446904,56.536353669263114
2025-03-23 16:23:16.823149,2.0,164.00130058664124,179.8005206974086,159.96556276385326,170.00084197469647,88.19643942354327,114.30193095584053,61.80829795348002,27.731417751969317,32.334958284506335,56.33053996193822
2025-03-23 16:23:16.858463,2.0,164.77605433928855,179.48215206406064,159.7550079479421,169.94421566912334,88.92223859939831,114.43475315693925,61.83695685373309,27.924537930031306,32.54095824016493,56.03871809068367
2025-03-23 16:23:16.892849,2.0,165.52351990177036,179.11814916799122,159.5762859880041,169.9212526401568,87.63459040691033,114.48792901595577,61.75966496441404,28.01214746140979,32.90153103683985,55.884875113137554
2025-03-23 16:23:16.928441,2.0,166.0749618682143,178.4920774445325,159.28271258872823,170.24464060806366,86.80210277843227,114.3063673300198,61.6938356411105,27.978408923087365,33.102158807370685,55.64957615503849
2025-03-23 16:23:16.962701,2.0,166.61907336488977,178.25853092506273,158.96203683806183,170.35038357153783,87.32127185243365,113.99488086811935,61.7943689051941,27.70800078084962,33.97499120381146,55.251138725207745
2025-03-23 16:23:16.997780,2.0,166.9167820306523,178.34108764511228,158.81695272824766,170.36059089073495,87.75217158388209,114.78339971156177,61.61450962360572,27.53890818785155,34.18851425221231,55.03331787489866
2025-03-23 16:23:17.031504,2.0,166.82982463245153,178.4049681331399,159.19441160156052,170.32424747940183,88.02524641203338,115.52925243922601,61.35942475318201,27.296772906936113,34.204757447730366,54.72263245718103
2025-03-23 16:23:17.066820,2.0,166.80956786275692,178.92708976546734,159.58391036093755,170.26111882822428,87.41305870492572,114.84556012090707,60.512672407324985,26.692455396210367,34.03629016926281,54.796754600421785
2025-03-23 16:23:17.102259,2.0,166.8038803673967,179.34734631785665,159.952567776075,170.29030519642959,86.62426634304275,113.69925380706273,59.841738473791324,26.206391520956767,33.529855619822655,54.9875718969527
2025-03-23 16:23:17.137947,2.0,166.72302178081165,179.82852920765814,160.2027423746284,170.22141446199774,85.8319323348891,112.55941999510469,59.80802366464924,25.820079892004248,33.46724038040253,55.19784910946198
2025-03-23 16:23:17.175124,2.0,166.82453719225683,179.98756713037739,160.30412688669483,170.23653197413847,84.90335771107146,111.9369310334938,59.86197913903085,25.632118143282856,33.568829356519,55.197692457032126
2025-03-23 16:23:17.209680,2.0,166.69937436164486,179.6905345851912,160.50610284239576,170.3238190811511,84.07654829944522,112.14485628828182,59.82286373342907,25.317567505583416,33.76159611659383,55.21016291032208
2025-03-23 16:23:17.245496,2.0,166.80245995885844,179.62517188728037,160.656755778956,169.9086271956471,83.95940785275128,111.83332153228352,59.49351455361874,24.706335161642787,33.933826086022236,54.959607359798724
2025-03-23 16:23:17.280532,2.0,167.1091055695157,179.26357616887037,160.57491365673823,169.75916102808452,84.03564831895807,111.58956997058812,59.164401690080865,23.88796994942837,34.17183667986027,54.65095387267522
2025-03-23 16:23:17.316513,2.0,167.12153182185946,179.11165207015654,160.44137356982588,169.43595539096262,83.27211314266495,111.48583133132504,58.890010914297555,23.04941768197427,34.240095670230666,53.730066431751915
2025-03-23 16:23:17.353726,2.0,167.37097094542403,178.86987125390922,160.32120808455343,169.33884030164467,83.11130251672178,111.40230435836932,58.8380075476526,21.940381662481986,34.70244789381746,53.07621565231146
2025-03-23 16:23:17.390428,2.0,168.64115626333242,178.9846873139657,159.56600549165182,169.217328946912,84.32970206952528,111.2199383787447,58.51159436445578,21.383362628719397,34.35848549497591,52.55396905246074
2025-03-23 16:23:17.425242,2.0,169.22897504225125,178.87158903087877,159.16323081654588,169.1102321687609,83.24923180094594,110.45891295737434,58.32214507324066,20.997275007881317,34.18482619943037,52.12438465362261
2025-03-23 16:23:17.462392,2.0,169.29622558592635,178.6735888823497,159.0258151619246,168.83391489391573,83.24792343488056,110.34069242728606,58.47580219361995,20.63902024174604,33.98420911290453,51.520729336638546
2025-03-23 16:23:17.496378,2.0,169.29089226655566,178.47042128388242,159.00690251900292,168.67112895228112,82.71659138748302,109.94212098993573,58.523653283448205,20.421303638723405,33.594171977308825,51.13284353630723
2025-03-23 16:23:17.533195,2.0,169.38656196157157,178.3970073560085,159.00174531428027,168.48372588930928,82.50643856354985,109.8333170754775,58.65889076592687,20.345199211762697,33.074695736664985,50.754424236120066
2025-03-23 16:23:17.569968,2.0,169.6399601259858,178.26545528599422,158.84465877996382,168.23657532212306,82.03287735806063,109.47220013083812,58.84589915487139,20.260123092826376,32.888346159382905,50.364526142913874
2025-03-23 16:23:17.605448,2.0,169.76795060485912,178.08019746558438,158.78547902466957,168.07329955303027,81.06470876370928,108.84473573829206,58.99987170548549,20.12890954074472,32.641692442335284,50.057719746244814
2025-03-23 16:23:17.640092,2.0,169.82262286289782,177.99473898711017,158.79373305333618,168.08142155272333,80.7533573234711,108.55155347270596,59.043458672206725,20.25418924427502,32.53852868559441,50.064256942001926
2025-03-23 16:23:17.675859,2.0,169.8730490757118,178.04357880992822,158.79427910491742,168.16881815219514,79.84979378652096,107.82216650753277,59.00735830710763,20.292306067344626,32.350513260571944,50.151853159512356
2025-03-23 16:23:17.711082,2.0,169.9417996656362,178.0591354858123,158.78344442237565,168.2781672287796,79.6024343161462,107.85406213930828,59.04013721529864,20.315936762296676,32.324089482215875,50.22343506827826
2025-03-23 16:23:17.745659,2.0,169.96484075781817,178.08451389568717,158.7606560687931,168.5147032187715,79.35061611915923,108.15191053772962,58.96333842524748,20.8380767664302,32.28688240907081,50.8932708339877
2025-03-23 16:23:17.779978,2.0,170.01726123587292,178.2248868170395,158.78912058452804,168.81277883772333,78.92989536226776,108.320459563653,58.93654362491518,20.893855091084294,32.37288960246583,51.22530149855702
2025-03-23 16:23:17.815951,2.0,170.08790118873313,178.3094175282087,158.87654999299295,169.22570337936693,78.71276490360215,108.34913485011931,58.91298128941056,21.088231888537006,32.506599775750615,51.77434704711287
2025-03-23 16:23:17.852032,2.0,170.0085521840474,178.57492809348255,159.00624238607443,169.54763938535692,77.80089348644724,108.52723056912765,59.004084825057724,21.66119588850053,32.834052010879,52.109087797001266
2025-03-23 16:23:17.889038,3.0,170.14526308981297,179.38654478609288,159.07737343293576,170.15288080695973,77.25081076092528,108.79387987086149,59.266332706041986,22.180269109174095,33.1288175497639,52.44325312872202
2025-03-23 16:23:17.924094,3.0,170.3540525954449,179.74569603596487,159.2865294774215,170.66154577156337,77.44464730179304,108.89938351822805,59.49742858575352,22.535507750232792,33.87233605877491,52.65451005896602
2025-03-23 16:23:17.964118,3.0,170.60557798018448,179.94385199263544,159.23745042190487,171.07413642346054,77.71564278245017,108.999912231593,59.75922973565578,23.12071899874598,34.494608564181505,53.11074569978931
2025-03-23 16:23:18.000088,3.0,170.50827026553438,179.83919551607067,159.31935886303592,171.43261701600676,77.76125210139301,109.08105666631445,60.01733628552692,23.93372673459816,35.1728564723567,53.823200626555014
2025-03-23 16:23:18.035820,3.0,170.41210973239623,179.73841332841383,159.14185320769363,171.5298788164545,78.31768806277229,109.65986934588426,60.36703418547427,24.4963431936599,35.70077944314602,54.240457318431886
2025-03-23 16:23:18.069445,3.0,170.2006377813336,179.8675991089568,158.88895030493973,171.58034362985606,78.75896525957748,110.25489249490032,60.51457298455377,24.96524800214036,35.51829118001654,54.87388161968103
2025-03-23 16:23:18.105379,3.0,170.1326264663864,179.85439591311456,158.8004593330539,171.71257557863672,78.94731730589363,109.29846354754869,60.40425437643962,25.17007747026035,35.14609368419673,55.23089836144161
2025-03-23 16:23:18.141851,3.0,169.9811518369757,179.73019115081084,158.81227089263655,172.13967835458922,79.75579341420445,108.686594358772,60.65224419390179,25.571428498490015,34.818284568657184,56.05982394050247
2025-03-23 16:23:18.176456,3.0,169.93589361650007,179.7099729462573,158.8484303947776,172.2358211159519,80.29626920626869,108.45809150214481,60.74610229151093,25.632413056547357,34.838494465601194,56.20387693823678
2025-03-23 16:23:18.212809,3.0,169.83367174353296,179.22860805220364,158.91969052614343,172.51552548074028,80.45356711389189,108.01490941200912,60.64770466655225,25.623076067733983,34.74365575363751,56.038648907634276
2025-03-23 16:23:18.249796,3.0,170.02855747437536,179.49184415861734,158.8682140573567,172.40368707697473,80.28882398738475,107.44897688340552,60.435427703101524,25.67514098161418,32.56665919760608,55.722362108895105
2025-03-23 16:23:18.284487,3.0,170.06358557889087,179.4430693833808,158.737713385997,172.46890854519444,80.0562019828471,107.11189288104342,60.38588526872209,25.64957333877439,31.84927928539851,55.538401430036004
2025-03-23 16:23:18.319044,3.0,170.0504009419831,179.26822998663536,158.75840673710928,172.62686029922907,80.00333174141142,107.0373993384058,60.19248380522725,25.744524945354158,30.96036112862053,55.53501185963775
2025-03-23 16:23:18.354637,3.0,170.43191523504882,179.16025178058803,158.56236040322702,172.88907489065926,79.70639049631583,107.25780056626773,60.14686764210559,25.94726044869434,30.436877898029017,55.92853905073898
2025-03-23 16:23:18.389881,3.0,170.98844913995077,179.15954521877296,158.59193698969003,172.91251777549627,79.89527170931387,106.84592198091174,59.66797305941015,26.068082325425483,27.510714536261244,56.12455011162989
2025-03-23 16:23:18.424314,3.0,171.13715928168727,179.23547299508223,158.72799716726811,172.88869916264213,79.31819178014909,106.64567847686648,59.18558375818353,26.174786263778252,23.6564431950798,56.37784981958556
2025-03-23 16:23:18.458881,3.0,171.19127294179455,179.49140342484174,158.90872123088224,172.8146096465607,78.96792363989017,106.22066769708967,59.00291046282857,26.265789164233002,24.082900023527305,56.33500971705377
2025-03-23 16:23:18.492510,3.0,171.50961764204982,179.37519264399597,158.77185312104157,173.03410583938387,78.48293262388617,105.24031944366497,58.67140121254268,26.325458051340572,23.75740765002135,55.943659108487864
2025-03-23 16:23:18.529791,3.0,171.97791841195192,179.52936862527434,158.80419838358762,172.78926813499146,78.13868856210489,104.28716743718607,58.56940017958467,26.175204297127536,24.124437608538916,55.14745802442629
